"Resample","GLMNet~Accuracy","GLMNet~Kappa","kNN~Accuracy","kNN~Kappa","NNet~Accuracy","NNet~Kappa","NNet.Multinom~Accuracy","NNet.Multinom~Kappa","Rand.Forest~Accuracy","Rand.Forest~Kappa","SVM.Radial~Accuracy","SVM.Radial~Kappa","SVM.Linear~Accuracy","SVM.Linear~Kappa"
"Fold1",0.875,0.833333333333333,1,1,1,1,1,1,0.875,0.833333333333333,1,1,0.875,0.833333333333333
"Fold2",0.888888888888889,0.85,0.777777777777778,0.704918032786885,0.777777777777778,0.704918032786885,0.777777777777778,0.704918032786885,0.777777777777778,0.704918032786885,1,1,1,1
"Fold3",1,1,0.833333333333333,0.76,1,1,1,1,0.833333333333333,0.76,0.833333333333333,0.76,0.833333333333333,0.76
"Fold4",1,1,1,1,1,1,0.875,0.829787234042553,1,1,1,1,1,1
"Fold5",1,1,1,1,1,1,0.857142857142857,0.805555555555555,1,1,0.857142857142857,0.810810810810811,1,1
